"계열","세부 분류","속성·테마","에셋 형식","원본 팩","위치","에셋 이름","분류 근거","확인 사항","게임 내 이름"
"마법","복합 효과","수정","NiagaraSystem","Mixed_Magic_VFX_Pack","/Game/Mixed_Magic_VFX_Pack/VFX","NS_Crystal_Torrent","이름: NS_Crystal_Torrent","확인 필요: 복합 효과의 세부 역할","수정의 물결"
"마법","복합 효과","수정","NiagaraSystem","Mixed_Magic_VFX_Pack","/Game/Mixed_Magic_VFX_Pack/VFX","NS_Shattering_Crystal","이름: NS_Shattering_Crystal","확인 필요: 복합 효과의 세부 역할","수정의 파편"
"마법","복합 효과","암흑","NiagaraSystem","Mixed_Magic_VFX_Pack","/Game/Mixed_Magic_VFX_Pack/VFX","NS_Dark_Stone","이름: NS_Dark_Stone","확인 필요: 복합 효과의 세부 역할","어둠의 돌"
"마법","빔","미지정","Blueprint","FXVarietyPack","/Game/FXVarietyPack/Blueprints","BP_ky_laser01","이름: BP_ky_laser01","효과 BP; 시스템 본체와 별도 항목","섬광 광선"
"마법","빔","미지정","ParticleSystem","FXVarietyPack","/Game/FXVarietyPack/Particles","P_ky_laser01","이름: P_ky_laser01","","섬광 광선"
"마법","빔","미지정","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Priest_Beam","이름: P_Priest_Beam","","기도의 광선"
"마법","빔","미지정","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/Priest/Beam","NS_Priest_Beam","이름: NS_Priest_Beam","","기도의 광선"
"마법","빔","에너지","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Mage_EnergyBeam","이름: P_Mage_EnergyBeam","","마력 광선"
"마법","빔","에너지","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/Mage/EnergyBeam","NS_Mage_EnergyBeam","이름: NS_Mage_EnergyBeam","","마력 광선"
"마법","선형 공격","마법","NiagaraSystem","Free_Magic","/Game/Free_Magic/VFX_Niagara","NS_Free_Magic_Attack_Line","이름: NS_Free_Magic_Attack_Line","확인 필요: 투사체·빔 여부","뻗어가는 마력"
"마법","소환 무기 공격","미지정","NiagaraSystem","Mixed_Magic_VFX_Pack","/Game/Mixed_Magic_VFX_Pack/VFX","NS_Big_Hammer","이름: NS_Big_Hammer","확인 필요: 무기 출현·공격 형태","거인의 망치"
"마법","소환 무기 공격","미지정","NiagaraSystem","Mixed_Magic_VFX_Pack","/Game/Mixed_Magic_VFX_Pack/VFX","NS_Big_Sword","이름: NS_Big_Sword","확인 필요: 무기 출현·공격 형태","거인의 검"
"마법","시전","마그마","NiagaraSystem","Mixed_Magic_VFX_Pack","/Game/Mixed_Magic_VFX_Pack/VFX","NS_Magma_Shot_Owner_Cast_Spell","이름: NS_Magma_Shot_Owner_Cast_Spell","","용암탄의 시전"
"마법","시전","마법","NiagaraSystem","Mixed_Magic_VFX_Pack","/Game/Mixed_Magic_VFX_Pack/VFX","NS_Magic_Big_Bubbles_Owner_Cast","이름: NS_Magic_Big_Bubbles_Owner_Cast","","거대 마력 방울의 시전"
"마법","시전","마법","NiagaraSystem","Mixed_Magic_VFX_Pack","/Game/Mixed_Magic_VFX_Pack/VFX","NS_Magic_Bubbles_Owner_Cast_Spell","이름: NS_Magic_Bubbles_Owner_Cast_Spell","","마력 방울의 시전"
"마법","시전","번개","NiagaraSystem","Mixed_Magic_VFX_Pack","/Game/Mixed_Magic_VFX_Pack/VFX","NS_Lightning_Owner_Cast","이름: NS_Lightning_Owner_Cast","","뇌전의 시전"
"마법","시전","수정","NiagaraSystem","Mixed_Magic_VFX_Pack","/Game/Mixed_Magic_VFX_Pack/VFX","NS_Crystal_Torrent_Owner_Cast","이름: NS_Crystal_Torrent_Owner_Cast","","수정 물결의 시전"
"마법","시전","수정","NiagaraSystem","Mixed_Magic_VFX_Pack","/Game/Mixed_Magic_VFX_Pack/VFX","NS_Shattering_Crystal_Owner_Cast","이름: NS_Shattering_Crystal_Owner_Cast","","수정 파편의 시전"
"마법","시전","암흑","NiagaraSystem","Mixed_Magic_VFX_Pack","/Game/Mixed_Magic_VFX_Pack/VFX","NS_Dark_Owner_Cast_Spell","이름: NS_Dark_Owner_Cast_Spell","","어둠의 시전"
"마법","안개/범위","암흑","NiagaraSystem","Mixed_Magic_VFX_Pack","/Game/Mixed_Magic_VFX_Pack/VFX","NS_Dark_Mist","이름: NS_Dark_Mist","확인 필요: 범위와 지속 형태","어둠의 안개"
"마법","안개/범위","얼음","NiagaraSystem","Mixed_Magic_VFX_Pack","/Game/Mixed_Magic_VFX_Pack/VFX","NS_Ice_Mist","이름: NS_Ice_Mist","확인 필요: 범위와 지속 형태","서리 안개"
"마법","장판","마법","NiagaraSystem","Free_Magic","/Game/Free_Magic/VFX_Niagara","NS_Free_Magic_Area1","이름: NS_Free_Magic_Area1","","비술의 영역"
"마법","장판","마법","NiagaraSystem","Free_Magic","/Game/Free_Magic/VFX_Niagara","NS_Free_Magic_Area2","이름: NS_Free_Magic_Area2","","마력의 영역"
"마법","장판","번개","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicAuraVFX/VFX/LightningField/Systems","N_LightningField","이름: N_LightningField","","뇌전의 영역"
"마법","장판","은하","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicAuraVFX/VFX/GalacticField/Systems","N_GalacticField","이름: N_GalacticField","","은하의 영역"
"마법","장판","화염","ParticleSystem","Luos8Elements","/Game/Luos8Elements/Particles/Fire","Par_LMagic_fire_Def_Floor_01","이름: Par_LMagic_fire_Def_Floor_01","","화염의 터"
"마법","장판","화염","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicAuraVFX/VFX/RingOfFlames/Systems","N_RingOfFlames","이름: N_RingOfFlames","","화염의 고리"
"마법","충격파","파동","ParticleSystem","FXVarietyPack","/Game/FXVarietyPack/Particles","P_ky_shotShockwave","이름: P_ky_shotShockwave","","발산하는 충격파"
"마법","투사체","대지","Blueprint","Luos8Elements","/Game/Luos8Elements/Blueprints/Earth","BP_Earth_Atk_01","이름: BP_Earth_Atk_01; 대응 BP의 투사체 부모·참조","효과 BP; 시스템 본체와 별도 항목","대지탄"
"마법","투사체","대지","Blueprint","Luos8Elements","/Game/Luos8Elements/Blueprints/Earth","BP_Earth_Atk_02","이름: BP_Earth_Atk_02; 대응 BP의 투사체 부모·참조","효과 BP; 시스템 본체와 별도 항목","대지의 탄환"
"마법","투사체","대지","ParticleSystem","Luos8Elements","/Game/Luos8Elements/Particles/Earth","Par_LMagic_Earth_Atk_01","이름: Par_LMagic_Earth_Atk_01; 대응 BP의 투사체 부모·참조","","대지탄"
"마법","투사체","대지","ParticleSystem","Luos8Elements","/Game/Luos8Elements/Particles/Earth","Par_LMagic_Earth_Atk_02","이름: Par_LMagic_Earth_Atk_02; 대응 BP의 투사체 부모·참조","","대지의 탄환"
"마법","투사체","마그마","Blueprint","Mixed_Magic_VFX_Pack","/Game/Mixed_Magic_VFX_Pack/Blueprint","BP_Magma_Shot_Projectile","이름: BP_Magma_Shot_Projectile","효과 BP; 시스템 본체와 별도 항목","용암탄"
"마법","투사체","마그마","NiagaraSystem","Mixed_Magic_VFX_Pack","/Game/Mixed_Magic_VFX_Pack/VFX/Sperate_VFX","NS_Magma_Shot_Projectile","이름: NS_Magma_Shot_Projectile","","용암탄"
"마법","투사체","마법","NiagaraSystem","Free_Magic","/Game/Free_Magic/VFX_Niagara","NS_Free_Magic_Projectile1","이름: NS_Free_Magic_Projectile1","","비술탄"
"마법","투사체","마법","NiagaraSystem","Free_Magic","/Game/Free_Magic/VFX_Niagara","NS_Free_Magic_Projectile1_Base","이름: NS_Free_Magic_Projectile1_Base","","비술탄"
"마법","투사체","마법","NiagaraSystem","Free_Magic","/Game/Free_Magic/VFX_Niagara","NS_Free_Magic_Projectile2","이름: NS_Free_Magic_Projectile2","","마력탄"
"마법","투사체","마법","NiagaraSystem","Free_Magic","/Game/Free_Magic/VFX_Niagara","NS_Free_Magic_Projectile2_Base","이름: NS_Free_Magic_Projectile2_Base","","마력탄"
"마법","투사체","마법","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicAuraVFX/VFX/MagicalAsteroid/Systems","N_MagicalAsteroid","이름: N_MagicalAsteroid","확인 필요: 투사체 이동·낙하 형태","마력 운석"
"마법","투사체","마법","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Mage_MagicBolt","이름: P_Mage_MagicBolt","","마력 화살"
"마법","투사체","마법","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Mage_MagicMissile","이름: P_Mage_MagicMissile","","마력탄"
"마법","투사체","마법","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/Mage/MagicBolt","NS_Mage_MagicBolt","이름: NS_Mage_MagicBolt","","마력 화살"
"마법","투사체","마법","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/Mage/MagicMissle","NS_Mage_MagicMissle","이름: NS_Mage_MagicMissle","","마력탄"
"마법","투사체","물","Blueprint","FXVarietyPack","/Game/FXVarietyPack/Blueprints","BP_ky_waterBall","이름: BP_ky_waterBall","효과 BP; 시스템 본체와 별도 항목","물방울 구슬"
"마법","투사체","물","ParticleSystem","FXVarietyPack","/Game/FXVarietyPack/Particles","P_ky_waterBall","이름: P_ky_waterBall","","물방울 구슬"
"마법","투사체","물","Blueprint","Luos8Elements","/Game/Luos8Elements/Blueprints/Aqua","BP_Aqua_Atk_01","이름: BP_Aqua_Atk_01; 대응 BP의 투사체 부모·참조","효과 BP; 시스템 본체와 별도 항목","물결탄"
"마법","투사체","물","ParticleSystem","Luos8Elements","/Game/Luos8Elements/Particles/Aqua","Par_LMagic_Aqua_Atk_01","이름: Par_LMagic_Aqua_Atk_01; 대응 BP의 투사체 부모·참조","","물결탄"
"마법","투사체","미지정","Blueprint","FXVarietyPack","/Game/FXVarietyPack/Blueprints","BP_ky_shootingStar1","이름: BP_ky_shootingStar1","효과 BP; 시스템 본체와 별도 항목","별똥별"
"마법","투사체","미지정","ParticleSystem","FXVarietyPack","/Game/FXVarietyPack/Particles","P_ky_shootingStar1","이름: P_ky_shootingStar1","","별똥별"
"마법","투사체","미지정","Blueprint","Luos8Elements","/Game/Luos8Elements/Blueprints","BP_4E_Base_Projectile","이름: BP_4E_Base_Projectile","효과 BP; 시스템 본체와 별도 항목; 기반 BP; 구체 효과 설정 확인 필요","마력의 탄환"
"마법","투사체","미지정","Blueprint","Luos8Elements","/Game/Luos8Elements/Blueprints","BP_4E_Base_ProjectileAlt","이름: BP_4E_Base_ProjectileAlt","효과 BP; 시스템 본체와 별도 항목; 기반 BP; 구체 효과 설정 확인 필요","비술의 탄환"
"마법","투사체","미지정","Blueprint","Luos8Elements","/Game/Luos8Elements/Blueprints","BP_4E_HomingProj","이름: BP_4E_HomingProj","효과 BP; 시스템 본체와 별도 항목; 기반 BP; 구체 효과 설정 확인 필요","쫓아가는 마력탄"
"마법","투사체","미지정","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicAuraVFX/VFX/Meteor/Systems","N_Meteor","이름: N_Meteor","확인 필요: 투사체 이동·낙하 형태","운석"
"마법","투사체","바람","Blueprint","Luos8Elements","/Game/Luos8Elements/Blueprints/Wind","BP_Wind_Atk_01","이름: BP_Wind_Atk_01; 대응 BP의 투사체 부모·참조","효과 BP; 시스템 본체와 별도 항목","바람탄"
"마법","투사체","바람","ParticleSystem","Luos8Elements","/Game/Luos8Elements/Particles/Wind","Par_Lmagic_Wind_Atk_01","이름: Par_Lmagic_Wind_Atk_01; 대응 BP의 투사체 부모·참조","","바람탄"
"마법","투사체","번개","Blueprint","FXVarietyPack","/Game/FXVarietyPack/Blueprints","BP_ky_thunderBall","이름: BP_ky_thunderBall","효과 BP; 시스템 본체와 별도 항목","뇌전 구슬"
"마법","투사체","번개","ParticleSystem","FXVarietyPack","/Game/FXVarietyPack/Particles","P_ky_thunderBall","이름: P_ky_thunderBall","","뇌전 구슬"
"마법","투사체","번개","Blueprint","Luos8Elements","/Game/Luos8Elements/Blueprints/Lightning","BP_4E_Base_Projectile_Lightning","이름: BP_4E_Base_Projectile_Lightning","효과 BP; 시스템 본체와 별도 항목","뇌전탄"
"마법","투사체","번개","ParticleSystem","Luos8Elements","/Game/Luos8Elements/Particles/Lightning","Par_4E_OrbLightning_01","이름: Par_4E_OrbLightning_01; 대응 BP의 투사체 부모·참조","","뇌전탄"
"마법","투사체","빛","Blueprint","Luos8Elements","/Game/Luos8Elements/Blueprints/Light","BP_4E_Light_Atk","이름: BP_4E_Light_Atk; 대응 BP의 투사체 부모·참조","효과 BP; 시스템 본체와 별도 항목","광탄"
"마법","투사체","빛","ParticleSystem","Luos8Elements","/Game/Luos8Elements/Particles/Light","Par_4E_LightOrb_01","이름: Par_4E_LightOrb_01; 대응 BP의 투사체 부모·참조","","광탄"
"마법","투사체","암흑","Blueprint","Luos8Elements","/Game/Luos8Elements/Blueprints/Dark","BP_4E_Base_Projectile_Dark","이름: BP_4E_Base_Projectile_Dark","효과 BP; 시스템 본체와 별도 항목","어둠탄"
"마법","투사체","암흑","ParticleSystem","Luos8Elements","/Game/Luos8Elements/Particles/Dark","Par_4E_Dark_Atk_01","이름: Par_4E_Dark_Atk_01; 대응 BP의 투사체 부모·참조","","어둠탄"
"마법","투사체","암흑","NiagaraSystem","Mixed_Magic_VFX_Pack","/Game/Mixed_Magic_VFX_Pack/VFX","NS_Dark_Solo_Projectile","이름: NS_Dark_Solo_Projectile","","어둠탄"
"마법","투사체","얼음","Blueprint","Luos8Elements","/Game/Luos8Elements/Blueprints/Ice","BP_4E_Ice_Atk","이름: BP_4E_Ice_Atk; 대응 BP의 투사체 부모·참조","효과 BP; 시스템 본체와 별도 항목","서리탄"
"마법","투사체","얼음","ParticleSystem","Luos8Elements","/Game/Luos8Elements/Particles/Ice","Par_4E_Ice_Atk_01","이름: Par_4E_Ice_Atk_01; 대응 BP의 투사체 부모·참조","","서리탄"
"마법","투사체","화염","Blueprint","FXVarietyPack","/Game/FXVarietyPack/Blueprints","BP_ky_fireBall","이름: BP_ky_fireBall","효과 BP; 시스템 본체와 별도 항목","불꽃 구슬"
"마법","투사체","화염","ParticleSystem","FXVarietyPack","/Game/FXVarietyPack/Particles","P_ky_fireBall","이름: P_ky_fireBall","","불꽃 구슬"
"마법","투사체","화염","Blueprint","Luos8Elements","/Game/Luos8Elements/Blueprints/Fire","BP_Fire_Atk_01","이름: BP_Fire_Atk_01; 대응 BP의 투사체 부모·참조","효과 BP; 시스템 본체와 별도 항목","화염탄"
"마법","투사체","화염","ParticleSystem","Luos8Elements","/Game/Luos8Elements/Particles/Fire","Par_LMagic_Fire_Atk_01","이름: Par_LMagic_Fire_Atk_01; 대응 BP의 투사체 부모·참조","","화염탄"
"마법","투사체","화염","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Mage_Fireball","이름: P_Mage_Fireball","","화염구"
"마법","투사체","화염","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/Mage/Fireball","NS_Mage_Fireball","이름: NS_Mage_Fireball","","화염구"
"마법","파동/범위","물","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicalExplosionsVFX/VFX/Tsunami/Systems","N_Tsunami","이름: N_Tsunami","","해일"
"마법","파동/범위","물","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicalExplosionsVFX/VFX/Tsunami/Systems","N_TsunamiCharged","이름: N_TsunamiCharged","Charged 변형","응축된 해일"
"마법","파동/범위","물","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicAuraVFX/VFX/Tsunami/Systems","N_Tsunami","이름: N_Tsunami","","해일"
"마법","파동/범위","파동","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Priest_Wave","이름: P_Priest_Wave","","기도의 파동"
"마법","파동/범위","파동","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/Priest/Wave","NS_Priest_Wave","이름: NS_Priest_Wave","","기도의 파동"
"마법","폭발","대지","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicalExplosionsVFX/VFX/EarthExplosion/Systems","N_EarthExplosion","이름: N_EarthExplosion","","대지 폭발"
"마법","폭발","독","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicalExplosionsVFX/VFX/PoisonExplosion/Systems","N_PoisonExplosion","이름: N_PoisonExplosion","","독무 폭발"
"마법","폭발","독","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicalExplosionsVFX/VFX/PoisonExplosion/Systems","N_PoisonExplosionCharged","이름: N_PoisonExplosionCharged","Charged 변형","응축된 독무 폭발"
"마법","폭발","마그마","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicalExplosionsVFX/VFX/MagmaExplosion/Systems","N_MagmaExplosion","이름: N_MagmaExplosion","","용암 폭발"
"마법","폭발","마그마","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicalExplosionsVFX/VFX/MagmaExplosion/Systems","N_MagmaExplosionCharged","이름: N_MagmaExplosionCharged","Charged 변형","응축된 용암 폭발"
"마법","폭발","마법","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicalExplosionsVFX/VFX/MagicalExplosion/Systems","N_MagicalExplosion","이름: N_MagicalExplosion","","마력 폭발"
"마법","폭발","마법","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicalExplosionsVFX/VFX/MagicalExplosion/Systems","N_MagicalExplosionCharged","이름: N_MagicalExplosionCharged","Charged 변형","응축된 마력 폭발"
"마법","폭발","마법","NiagaraSystem","Mixed_Magic_VFX_Pack","/Game/Mixed_Magic_VFX_Pack/VFX","NS_Magic_Big_Bubbles_Explosion","이름: NS_Magic_Big_Bubbles_Explosion","","거대 마력 방울의 폭발"
"마법","폭발","물","ParticleSystem","Luos8Elements","/Game/Luos8Elements/Particles/Aqua","Par_LMagic_Aqua_Explosion","이름: Par_LMagic_Aqua_Explosion","","물결 폭발"
"마법","폭발","물","ParticleSystem","Luos8Elements","/Game/Luos8Elements/Particles/Aqua","Par_LMagic_Aqua_Explosion_Xaxis","이름: Par_LMagic_Aqua_Explosion_Xaxis","","뻗어가는 물결 폭발"
"마법","폭발","미지정","Blueprint","FXVarietyPack","/Game/FXVarietyPack/Blueprints","BP_ky_explosion","이름: BP_ky_explosion","효과 BP; 시스템 본체와 별도 항목","폭발"
"마법","폭발","미지정","ParticleSystem","FXVarietyPack","/Game/FXVarietyPack/Particles","P_ky_explosion","이름: P_ky_explosion","","폭발"
"마법","폭발","바람","ParticleSystem","Luos8Elements","/Game/Luos8Elements/Particles/Wind","Par_LMagic_Wind_Explosion","이름: Par_LMagic_Wind_Explosion","","바람 폭발"
"마법","폭발","번개","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicalExplosionsVFX/VFX/LightningExplosion/Systems","N_LightningBlast","이름: N_LightningBlast","","뇌전 폭발"
"마법","폭발","번개","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicalExplosionsVFX/VFX/LightningExplosion/Systems","N_LightningBlastCharged","이름: N_LightningBlastCharged","Charged 변형","응축된 뇌전 폭발"
"마법","폭발","블랙홀","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicalExplosionsVFX/VFX/BlackholeExplosion/Systems","N_BlackholeExplosion","이름: N_BlackholeExplosion","","공허의 폭발"
"마법","폭발","블랙홀","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicalExplosionsVFX/VFX/BlackholeExplosion/Systems","N_BlackholeExplosionCharged","이름: N_BlackholeExplosionCharged","Charged 변형","응축된 공허의 폭발"
"마법","폭발","빛","ParticleSystem","Luos8Elements","/Game/Luos8Elements/Particles/Light","Par_4E_Light_Explosion_01","이름: Par_4E_Light_Explosion_01","","빛의 폭발"
"마법","폭발","빛","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicalExplosionsVFX/VFX/LightBlast/Systems","N_LightBlast","이름: N_LightBlast","","빛의 폭발"
"마법","폭발","빛","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicalExplosionsVFX/VFX/LightBlast/Systems","N_LightBlastCharged","이름: N_LightBlastCharged","Charged 변형","응축된 빛의 폭발"
"마법","폭발","에너지","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicalExplosionsVFX/VFX/EnergyBlast/Systems","N_EnergyBlast","이름: N_EnergyBlast","","원력 폭발"
"마법","폭발","에너지","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicalExplosionsVFX/VFX/EnergyBlast/Systems","N_EnergyBlastCharged","이름: N_EnergyBlastCharged","Charged 변형","응축된 원력 폭발"
"마법","폭발","혈액","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicalExplosionsVFX/VFX/BloodExplosion/Systems","N_BloodExplosion","이름: N_BloodExplosion","","혈무 폭발"
"마법","폭발","혈액","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicalExplosionsVFX/VFX/BloodExplosion/Systems","N_BloodExplosionCharged","이름: N_BloodExplosionCharged","Charged 변형","응축된 혈무 폭발"
"마법","폭발","혼돈","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicalExplosionsVFX/VFX/ChaosExplosion/Systems","N_ChaosExplosion","이름: N_ChaosExplosion","","혼돈 폭발"
"마법","폭발","혼돈","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicalExplosionsVFX/VFX/ChaosExplosion/Systems","N_ChaosExplosionCharged","이름: N_ChaosExplosionCharged","Charged 변형","응축된 혼돈 폭발"
"마법","폭발","화염","ParticleSystem","Luos8Elements","/Game/Luos8Elements/Particles/Fire","Par_LMagic_Fire_Explosion","이름: Par_LMagic_Fire_Explosion","","화염 폭발"
"마법","폭발","화염","ParticleSystem","Luos8Elements","/Game/Luos8Elements/Particles/Fire","Par_LMagic_Fire_Explosion_Xdir","이름: Par_LMagic_Fire_Explosion_Xdir","","뻗어가는 화염 폭발"
"마법","폭발","화염","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicalExplosionsVFX/VFX/FlameBlast/Systems","N_FlameBlast","이름: N_FlameBlast","","화염 폭발"
"마법","폭발","화염","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicalExplosionsVFX/VFX/FlameBlast/Systems","N_FlameBlastCharged","이름: N_FlameBlastCharged","Charged 변형","응축된 화염 폭발"
"마법","피격","대지","ParticleSystem","Luos8Elements","/Game/Luos8Elements/Particles/Earth","Par_LMagic_Earth_Impact_01","이름: Par_LMagic_Earth_Impact_01","","대지탄의 격돌"
"마법","피격","대지","ParticleSystem","Luos8Elements","/Game/Luos8Elements/Particles/Earth","Par_LMagic_Earth_Impact_02","이름: Par_LMagic_Earth_Impact_02","","대지 탄환의 격돌"
"마법","피격","마그마","NiagaraSystem","Mixed_Magic_VFX_Pack","/Game/Mixed_Magic_VFX_Pack/VFX/Sperate_VFX","NS_Magma_Shot_Impact","이름: NS_Magma_Shot_Impact","","용암탄의 격돌"
"마법","피격","마법","NiagaraSystem","Free_Magic","/Game/Free_Magic/VFX_Niagara","NS_Free_Magic_Hit1","이름: NS_Free_Magic_Hit1","","비술탄의 격돌"
"마법","피격","마법","NiagaraSystem","Free_Magic","/Game/Free_Magic/VFX_Niagara","NS_Free_Magic_Hit2","이름: NS_Free_Magic_Hit2","","마력탄의 격돌"
"마법","피격","물","Blueprint","FXVarietyPack","/Game/FXVarietyPack/Blueprints","BP_ky_waterBallHit","이름: BP_ky_waterBallHit","효과 BP; 시스템 본체와 별도 항목","물방울 구슬의 격돌"
"마법","피격","물","ParticleSystem","FXVarietyPack","/Game/FXVarietyPack/Particles","P_ky_waterBallHit","이름: P_ky_waterBallHit","","물방울 구슬의 격돌"
"마법","피격","미지정","Blueprint","FXVarietyPack","/Game/FXVarietyPack/Blueprints","BP_ky_hit1","이름: BP_ky_hit1","효과 BP; 시스템 본체와 별도 항목","충돌의 섬광"
"마법","피격","미지정","Blueprint","FXVarietyPack","/Game/FXVarietyPack/Blueprints","BP_ky_hit2","이름: BP_ky_hit2","효과 BP; 시스템 본체와 별도 항목","격돌의 잔광"
"마법","피격","미지정","ParticleSystem","FXVarietyPack","/Game/FXVarietyPack/Particles","P_ky_hit1","이름: P_ky_hit1","","충돌의 섬광"
"마법","피격","미지정","ParticleSystem","FXVarietyPack","/Game/FXVarietyPack/Particles","P_ky_hit2","이름: P_ky_hit2","","격돌의 잔광"
"마법","피격","미지정","NiagaraSystem","Mixed_Magic_VFX_Pack","/Game/Mixed_Magic_VFX_Pack/VFX","NS_Big_Hammer_Impact","이름: NS_Big_Hammer_Impact","","거인의 망치 격돌"
"마법","피격","미지정","NiagaraSystem","Mixed_Magic_VFX_Pack","/Game/Mixed_Magic_VFX_Pack/VFX","NS_Gelmir_Wizard_Impact","이름: NS_Gelmir_Wizard_Impact","","격정의 격돌"
"마법","피격","번개","Blueprint","FXVarietyPack","/Game/FXVarietyPack/Blueprints","BP_ky_ThunderBallHit","이름: BP_ky_ThunderBallHit","효과 BP; 시스템 본체와 별도 항목","뇌전 구슬의 격돌"
"마법","피격","번개","ParticleSystem","FXVarietyPack","/Game/FXVarietyPack/Particles","P_ky_ThunderBallHit","이름: P_ky_ThunderBallHit","","뇌전 구슬의 격돌"
"마법","피격","암흑","ParticleSystem","Luos8Elements","/Game/Luos8Elements/Particles/Dark","Par_4E_Dark_Impact_01","이름: Par_4E_Dark_Impact_01","","어둠탄의 격돌"
"마법","피격","암흑","NiagaraSystem","Mixed_Magic_VFX_Pack","/Game/Mixed_Magic_VFX_Pack/VFX","NS_Dark_Solo_Impact","이름: NS_Dark_Solo_Impact","","어둠탄의 격돌"
"마법","피격","암흑","NiagaraSystem","Mixed_Magic_VFX_Pack","/Game/Mixed_Magic_VFX_Pack/VFX","NS_Dark_Stone_Impact","이름: NS_Dark_Stone_Impact","","어둠돌의 격돌"
"마법","피격","얼음","ParticleSystem","Luos8Elements","/Game/Luos8Elements/Particles/Ice","Par_4E_Ice_Impact_01","이름: Par_4E_Ice_Impact_01","","서리탄의 격돌"
"마법","회오리","바람","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Mage_Whirlwind","이름: P_Mage_Whirlwind","","회오리바람"
"마법","회오리","바람","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/Mage/Whirlwind","NS_Mage_Whirlwind","이름: NS_Mage_Whirlwind","","회오리바람"
"마법","Slash","마법","NiagaraSystem","Free_Magic","/Game/Free_Magic/VFX_Niagara","NS_Free_Magic_Slash","이름: NS_Free_Magic_Slash","","비술 베기"
"마법","Slash","마법","NiagaraSystem","Free_Magic","/Game/Free_Magic/VFX_Niagara","NS_Free_Magic_Slash2","이름: NS_Free_Magic_Slash2","","마력 베기"
